"Taxon","pval","qval","lfc"
"UniRef90_A0A134BE17",0.715435715973425,1,0.127534977840898
"UniRef90_A0A1B6W0U8",0.990703825197613,1,0.00510976415541475
"UniRef90_A0A1Q8V4Y7",0.111933926260274,1,1.66767277426759
"UniRef90_A0A250FT11",0.800039595357936,1,-0.143641554297995
"UniRef90_A0A2C6A320",0.770513141710979,1,-0.133096844413401
"UniRef90_A0A2C6BS96",0.948116684340404,1,0.0210341241651988
"UniRef90_A0A2N8NE11",0.067669561786451,1,1.18137091427307
"UniRef90_A0A2T5XRS3",0.951326815121399,1,0.025697483706617
"UniRef90_A0A2X0U2S5",0.647128049646982,1,-0.321186400677448
"UniRef90_A0A2X4AK02",0.827615388698501,1,-0.113234286317968
"UniRef90_A0A3C0BI19",0.048798941387348,1,1.01963956397057
"UniRef90_A7BAZ1",0.643767386887841,1,-0.32672234235546
"UniRef90_B9D2N3",0.0215803106787376,1,1.20805647965046
"UniRef90_C0E284",0.0823118350851482,1,1.28532293686818
"UniRef90_C6M782",0.633769223470202,1,-0.343736962632294
"UniRef90_C7NBR1",0.375972235410793,1,-0.442207180909032
"UniRef90_E7RVW1",0.0612906052706878,1,-1.69971539983068
"UniRef90_E7RXF4",0.734300245919353,1,-0.202994355510687
"UniRef90_E7RZV7",0.770509690466803,1,-0.164733058037008
"UniRef90_F0F2M7",0.986774511879947,1,-0.00779215607177791
"UniRef90_F3B3C8",0.987191506266108,1,0.00701436082262447
"UniRef90_G9YJW2",0.122786960992768,1,1.92132408581288
"UniRef90_G9ZDE5",0.0880561767210213,1,1.34767391884818
"UniRef90_G9ZEQ7",0.972707270500179,1,-0.0156116653968754
"UniRef90_G9ZJL7",0.0935595343931609,1,1.45838208313286
"UniRef90_H1LUP6",0.742489951820844,1,-0.210779910025855
"UniRef90_I0R4I6",0.786757700778726,1,0.100719632556425
"UniRef90_I0RBR9",0.0658998915978136,1,1.70040947493627
"UniRef90_J0N2U1",0.699632521213547,1,-0.244878931012582
"UniRef90_J0WR50",0.531120769866813,1,-0.58571789850127
"UniRef90_J3C4C3",0.0843338913334823,1,1.34977859526096
